corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	2062426.png	512	512	Photo	25	4	13984	14164	0.987292
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	4	16532	16524	1.000484
cid22	2156881.png	512	512	Photo	25	4	7870	7826	1.005622
cid22	225284.png	512	512	Photo	25	4	31742	31972	0.992806
cid22	2387532-srgb.png	512	512	Photo	25	4	9784	9660	1.012836
cid22	2471234.png	512	512	Photo	25	4	4536	4456	1.017953
cid22	2599868.png	512	512	Photo	25	4	8254	8122	1.016252
cid22	262780.png	512	512	Photo	25	4	15200	14546	1.044961
cid22	271619.png	512	512	Photo	25	4	4074	3960	1.028788
cid22	3004909.png	512	512	Photo	25	4	12978	12962	1.001234
cid22	33162.png	512	512	Photo	25	4	25602	25892	0.988800
cid22	3363331.png	512	512	Photo	25	4	11088	11268	0.984026
cid22	3571065.png	512	512	Photo	25	4	64136	64278	0.997791
cid22	3623285.png	512	512	Photo	25	4	10382	10244	1.013471
cid22	3794859.png	512	512	Photo	25	4	15376	15320	1.003655
cid22	45258.png	512	512	Photo	25	4	9806	9638	1.017431
cid22	4934193.png	512	512	Photo	25	4	8910	8816	1.010662
cid22	5212582.png	512	512	Photo	25	4	2616	2490	1.050602
cid22	5617414.png	512	512	Photo	25	4	12946	12962	0.998766
cid22	60003.png	512	512	Photo	25	4	10552	10434	1.011309
cid22	670530.png	512	512	Photo	25	4	5386	5312	1.013931
cid22	7062197.png	512	512	Photo	25	4	12930	12874	1.004350
cid22	7218572.png	512	512	Photo	25	4	8724	8612	1.013005
cid22	7394483.png	512	512	Photo	25	4	6968	6998	0.995713
cid22	Abstract-Art-1.png	512	512	Photo	25	4	5728	5392	1.062315
cid22	EPICA Delta D Plot.png	512	512	Photo	25	4	11450	11506	0.995133
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	25	4	16582	16530	1.003146
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	4	13958	13920	1.002730
cid22	pexels-photo-1029599.png	512	512	Photo	25	4	27946	28016	0.997501
cid22	pexels-photo-1933873.png	512	512	Photo	25	4	12508	12526	0.998563
cid22	pexels-photo-2811087.png	512	512	Photo	25	4	10256	10286	0.997083
cid22	pexels-photo-3193731.png	512	512	Photo	25	4	12890	13008	0.990929
cid22	pexels-photo-3680501.png	512	512	Photo	25	4	13416	13328	1.006603
cid22	pexels-photo-4354221.png	512	512	Photo	25	4	14548	14526	1.001515
cid22	pexels-photo-6096399.png	512	512	Photo	25	4	4886	4794	1.019191
cid22	pexels-photo-7078290.png	512	512	Photo	25	4	15712	15478	1.015118
cid22	pexels-photo-7266811.png	512	512	Photo	25	4	27024	27280	0.990616
cid22	1001682.png	512	512	Photo	25	6	13998	14192	0.986330
cid22	1080721.png	512	512	Photo	25	6	8950	8930	1.002240
cid22	1129482.png	512	512	Photo	25	6	4380	4432	0.988267
cid22	1183021.png	512	512	Photo	25	6	4916	4756	1.033642
cid22	1287145.png	512	512	Photo	25	6	10784	10804	0.998149
cid22	1424246.png	512	512	Photo	25	6	11168	11144	1.002154
cid22	1454804.png	512	512	Photo	25	6	4804	4506	1.066134
cid22	1484678.png	512	512	Photo	25	6	8714	8600	1.013256
cid22	1570264.png	512	512	Photo	25	6	24534	25400	0.965906
cid22	1599791.png	512	512	Photo	25	6	9780	9802	0.997756
cid22	162511.png	512	512	Photo	25	6	29822	29914	0.996925
cid22	1687147.png	512	512	Photo	25	6	10870	10696	1.016268
cid22	1938351.png	512	512	Photo	25	6	5050	4992	1.011619
cid22	2062426.png	512	512	Photo	25	6	13226	13424	0.985250
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	25	6	15812	15858	0.997099
cid22	2156881.png	512	512	Photo	25	6	7810	7644	1.021716
cid22	225284.png	512	512	Photo	25	6	28646	29454	0.972567
cid22	2387532-srgb.png	512	512	Photo	25	6	9098	8534	1.066089
cid22	2471234.png	512	512	Photo	25	6	4604	4448	1.035072
cid22	2599868.png	512	512	Photo	25	6	7986	7860	1.016031
cid22	262780.png	512	512	Photo	25	6	13502	13554	0.996163
cid22	271619.png	512	512	Photo	25	6	3922	3834	1.022953
cid22	3004909.png	512	512	Photo	25	6	12064	12168	0.991453
cid22	33162.png	512	512	Photo	25	6	23906	24266	0.985164
cid22	3363331.png	512	512	Photo	25	6	10424	10462	0.996368
cid22	3571065.png	512	512	Photo	25	6	60194	61720	0.975275
cid22	3623285.png	512	512	Photo	25	6	9640	9496	1.015164
cid22	3794859.png	512	512	Photo	25	6	13864	13916	0.996263
cid22	45258.png	512	512	Photo	25	6	9482	9156	1.035605
cid22	4934193.png	512	512	Photo	25	6	8452	8382	1.008351
cid22	5212582.png	512	512	Photo	25	6	2584	2478	1.042776
cid22	5617414.png	512	512	Photo	25	6	12418	12372	1.003718
cid22	60003.png	512	512	Photo	25	6	10022	9928	1.009468
cid22	670530.png	512	512	Photo	25	6	5156	5092	1.012569
cid22	7062197.png	512	512	Photo	25	6	12376	12206	1.013928
cid22	7218572.png	512	512	Photo	25	6	8312	8166	1.017879
cid22	7394483.png	512	512	Photo	25	6	6808	6668	1.020996
cid22	Abstract-Art-1.png	512	512	Photo	25	6	5644	5214	1.082470
cid22	EPICA Delta D Plot.png	512	512	Photo	25	6	10928	10960	0.997080
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	25	6	15534	15820	0.981922
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	25	6	12896	13124	0.982627
cid22	pexels-photo-1029599.png	512	512	Photo	25	6	25234	26310	0.959103
cid22	pexels-photo-1933873.png	512	512	Photo	25	6	11702	11846	0.987844
cid22	pexels-photo-2811087.png	512	512	Photo	25	6	9690	9652	1.003937
cid22	pexels-photo-3193731.png	512	512	Photo	25	6	12214	12254	0.996736
cid22	pexels-photo-3680501.png	512	512	Photo	25	6	11334	11498	0.985737
cid22	pexels-photo-4354221.png	512	512	Photo	25	6	13900	13788	1.008123
cid22	pexels-photo-6096399.png	512	512	Photo	25	6	4728	4476	1.056300
cid22	pexels-photo-7078290.png	512	512	Photo	25	6	14162	14620	0.968673
cid22	pexels-photo-7266811.png	512	512	Photo	25	6	25276	25792	0.979994
cid22	1001682.png	512	512	Photo	50	0	26884	42476	0.632922
cid22	1080721.png	512	512	Photo	50	0	19480	20836	0.934920
cid22	1129482.png	512	512	Photo	50	0	8324	10366	0.803010
cid22	1183021.png	512	512	Photo	50	0	9820	14566	0.674173
cid22	1287145.png	512	512	Photo	50	0	21202	31212	0.679290
cid22	1424246.png	512	512	Photo	50	0	21812	24716	0.882505
cid22	1454804.png	512	512	Photo	50	0	10050	10054	0.999602
cid22	1484678.png	512	512	Photo	50	0	17166	19626	0.874656
cid22	1570264.png	512	512	Photo	50	0	45176	42478	1.063515
cid22	1599791.png	512	512	Photo	50	0	20244	22060	0.917679
cid22	162511.png	512	512	Photo	50	0	52986	53972	0.981731
cid22	1687147.png	512	512	Photo	50	0	22758	26104	0.871820
cid22	1938351.png	512	512	Photo	50	0	9906	11370	0.871240
cid22	2062426.png	512	512	Photo	50	0	26802	26374	1.016228
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	0	28970	30736	0.942543
cid22	2156881.png	512	512	Photo	50	0	14126	15200	0.929342
cid22	225284.png	512	512	Photo	50	0	52042	54572	0.953639
cid22	2387532-srgb.png	512	512	Photo	50	0	24936	27406	0.909874
cid22	2471234.png	512	512	Photo	50	0	7164	7432	0.963940
cid22	2599868.png	512	512	Photo	50	0	15898	16952	0.937824
cid22	262780.png	512	512	Photo	50	0	26114	27742	0.941316
cid22	271619.png	512	512	Photo	50	0	8036	9300	0.864086
cid22	3004909.png	512	512	Photo	50	0	23836	26096	0.913397
cid22	33162.png	512	512	Photo	50	0	45670	50120	0.911213
cid22	3363331.png	512	512	Photo	50	0	21460	24864	0.863095
cid22	3571065.png	512	512	Photo	50	0	81486	84316	0.966436
cid22	3623285.png	512	512	Photo	50	0	20026	22096	0.906318
cid22	3794859.png	512	512	Photo	50	0	27132	31194	0.869783
cid22	45258.png	512	512	Photo	50	0	18576	21368	0.869337
cid22	4934193.png	512	512	Photo	50	0	17688	21154	0.836154
cid22	5212582.png	512	512	Photo	50	0	4036	3904	1.033811
cid22	5617414.png	512	512	Photo	50	0	24474	26234	0.932911
cid22	60003.png	512	512	Photo	50	0	20282	24056	0.843116
cid22	670530.png	512	512	Photo	50	0	9874	11948	0.826414
cid22	7062197.png	512	512	Photo	50	0	24668	25552	0.965404
cid22	7218572.png	512	512	Photo	50	0	16686	18862	0.884636
cid22	7394483.png	512	512	Photo	50	0	13900	15512	0.896080
cid22	Abstract-Art-1.png	512	512	Photo	50	0	12052	13792	0.873840
cid22	EPICA Delta D Plot.png	512	512	Photo	50	0	21804	22288	0.978284
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	50	0	27566	31258	0.881886
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	0	23306	25550	0.912172
cid22	pexels-photo-1029599.png	512	512	Photo	50	0	51530	52214	0.986900
cid22	pexels-photo-1933873.png	512	512	Photo	50	0	24698	27592	0.895115
cid22	pexels-photo-2811087.png	512	512	Photo	50	0	20120	22742	0.884707
cid22	pexels-photo-3193731.png	512	512	Photo	50	0	24004	28414	0.844795
cid22	pexels-photo-3680501.png	512	512	Photo	50	0	28148	28558	0.985643
cid22	pexels-photo-4354221.png	512	512	Photo	50	0	26708	29948	0.891812
cid22	pexels-photo-6096399.png	512	512	Photo	50	0	10070	12322	0.817237
cid22	pexels-photo-7078290.png	512	512	Photo	50	0	31208	26036	1.198648
cid22	pexels-photo-7266811.png	512	512	Photo	50	0	46128	50740	0.909105
cid22	1001682.png	512	512	Photo	50	4	24364	24606	0.990165
cid22	1080721.png	512	512	Photo	50	4	13656	13702	0.996643
cid22	1129482.png	512	512	Photo	50	4	6472	6432	1.006219
cid22	1183021.png	512	512	Photo	50	4	9054	8774	1.031912
cid22	1287145.png	512	512	Photo	50	4	20036	19758	1.014070
cid22	1424246.png	512	512	Photo	50	4	19028	18924	1.005496
cid22	1454804.png	512	512	Photo	50	4	7020	6894	1.018277
cid22	1484678.png	512	512	Photo	50	4	13220	13338	0.991153
cid22	1570264.png	512	512	Photo	50	4	44126	43408	1.016541
cid22	1599791.png	512	512	Photo	50	4	15018	15054	0.997609
cid22	162511.png	512	512	Photo	50	4	46662	46436	1.004867
cid22	1687147.png	512	512	Photo	50	4	20074	19626	1.022827
cid22	1938351.png	512	512	Photo	50	4	7956	8056	0.987587
cid22	2062426.png	512	512	Photo	50	4	20380	20300	1.003941
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	4	23762	23656	1.004481
cid22	2156881.png	512	512	Photo	50	4	11144	11130	1.001258
cid22	225284.png	512	512	Photo	50	4	48960	48806	1.003155
cid22	2387532-srgb.png	512	512	Photo	50	4	14356	14538	0.987481
cid22	2471234.png	512	512	Photo	50	4	6286	6238	1.007695
cid22	2599868.png	512	512	Photo	50	4	11718	11836	0.990030
cid22	262780.png	512	512	Photo	50	4	24904	24484	1.017154
cid22	271619.png	512	512	Photo	50	4	5552	5418	1.024732
cid22	3004909.png	512	512	Photo	50	4	19420	19398	1.001134
cid22	33162.png	512	512	Photo	50	4	38616	38894	0.992852
cid22	3363331.png	512	512	Photo	50	4	18428	18340	1.004798
cid22	3571065.png	512	512	Photo	50	4	83242	83228	1.000168
cid22	3623285.png	512	512	Photo	50	4	16402	16488	0.994784
cid22	3794859.png	512	512	Photo	50	4	23802	23384	1.017875
cid22	45258.png	512	512	Photo	50	4	14902	14884	1.001209
cid22	4934193.png	512	512	Photo	50	4	13924	13772	1.011037
cid22	5212582.png	512	512	Photo	50	4	3536	3368	1.049881
cid22	5617414.png	512	512	Photo	50	4	18332	18542	0.988674
cid22	60003.png	512	512	Photo	50	4	15698	15622	1.004865
cid22	670530.png	512	512	Photo	50	4	7826	7884	0.992643
cid22	7062197.png	512	512	Photo	50	4	19154	19190	0.998124
cid22	7218572.png	512	512	Photo	50	4	12976	13034	0.995550
cid22	7394483.png	512	512	Photo	50	4	10374	10340	1.003288
cid22	Abstract-Art-1.png	512	512	Photo	50	4	8150	7868	1.035841
cid22	EPICA Delta D Plot.png	512	512	Photo	50	4	15828	16016	0.988262
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	50	4	22584	22692	0.995241
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	4	19826	19984	0.992094
cid22	pexels-photo-1029599.png	512	512	Photo	50	4	44498	44708	0.995303
cid22	pexels-photo-1933873.png	512	512	Photo	50	4	19160	19372	0.989056
cid22	pexels-photo-2811087.png	512	512	Photo	50	4	16474	16592	0.992888
cid22	pexels-photo-3193731.png	512	512	Photo	50	4	20160	20056	1.005185
cid22	pexels-photo-3680501.png	512	512	Photo	50	4	25842	24510	1.054345
cid22	pexels-photo-4354221.png	512	512	Photo	50	4	22082	21828	1.011636
cid22	pexels-photo-6096399.png	512	512	Photo	50	4	8354	8232	1.014820
cid22	pexels-photo-7078290.png	512	512	Photo	50	4	24252	23574	1.028760
cid22	pexels-photo-7266811.png	512	512	Photo	50	4	38726	39230	0.987153
cid22	1001682.png	512	512	Photo	50	6	22830	23218	0.983289
cid22	1080721.png	512	512	Photo	50	6	12758	12884	0.990220
cid22	1129482.png	512	512	Photo	50	6	6208	6138	1.011404
cid22	1183021.png	512	512	Photo	50	6	8350	8106	1.030101
cid22	1287145.png	512	512	Photo	50	6	18008	18230	0.987822
cid22	1424246.png	512	512	Photo	50	6	17876	17794	1.004608
cid22	1454804.png	512	512	Photo	50	6	6698	6598	1.015156
cid22	1484678.png	512	512	Photo	50	6	12814	12838	0.998131
cid22	1570264.png	512	512	Photo	50	6	39304	40052	0.981324
cid22	1599791.png	512	512	Photo	50	6	14192	14274	0.994255
cid22	162511.png	512	512	Photo	50	6	43932	44046	0.997412
cid22	1687147.png	512	512	Photo	50	6	18112	18010	1.005664
cid22	1938351.png	512	512	Photo	50	6	7734	7674	1.007819
cid22	2062426.png	512	512	Photo	50	6	19260	19406	0.992477
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	6	22910	22808	1.004472
cid22	2156881.png	512	512	Photo	50	6	11122	10870	1.023183
cid22	225284.png	512	512	Photo	50	6	44984	45886	0.980343
cid22	2387532-srgb.png	512	512	Photo	50	6	13068	13192	0.990600
cid22	2471234.png	512	512	Photo	50	6	6354	6214	1.022530
cid22	2599868.png	512	512	Photo	50	6	11184	11230	0.995904
cid22	262780.png	512	512	Photo	50	6	22264	22836	0.974952
cid22	271619.png	512	512	Photo	50	6	5362	5238	1.023673
cid22	3004909.png	512	512	Photo	50	6	18472	18528	0.996978
cid22	33162.png	512	512	Photo	50	6	35830	36706	0.976135
cid22	3363331.png	512	512	Photo	50	6	16844	16978	0.992107
cid22	3571065.png	512	512	Photo	50	6	80962	81956	0.987872
cid22	3623285.png	512	512	Photo	50	6	15148	15274	0.991751
cid22	3794859.png	512	512	Photo	50	6	21760	21982	0.989901
cid22	45258.png	512	512	Photo	50	6	14328	14188	1.009867
cid22	4934193.png	512	512	Photo	50	6	13060	12932	1.009898
cid22	5212582.png	512	512	Photo	50	6	3498	3374	1.036752
cid22	5617414.png	512	512	Photo	50	6	17488	17740	0.985795
cid22	60003.png	512	512	Photo	50	6	14904	14782	1.008253
cid22	670530.png	512	512	Photo	50	6	7482	7628	0.980860
cid22	7062197.png	512	512	Photo	50	6	18406	18396	1.000544
cid22	7218572.png	512	512	Photo	50	6	12412	12360	1.004207
cid22	7394483.png	512	512	Photo	50	6	10060	9884	1.017807
cid22	Abstract-Art-1.png	512	512	Photo	50	6	7968	7594	1.049249
cid22	EPICA Delta D Plot.png	512	512	Photo	50	6	15232	15498	0.982836
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	50	6	21656	22024	0.983291
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	6	19046	19454	0.979027
cid22	pexels-photo-1029599.png	512	512	Photo	50	6	40912	42244	0.968469
cid22	pexels-photo-1933873.png	512	512	Photo	50	6	17654	18130	0.973745
cid22	pexels-photo-2811087.png	512	512	Photo	50	6	15034	15032	1.000133
cid22	pexels-photo-3193731.png	512	512	Photo	50	6	18924	18978	0.997155
cid22	pexels-photo-3680501.png	512	512	Photo	50	6	21680	22026	0.984291
cid22	pexels-photo-4354221.png	512	512	Photo	50	6	20752	20704	1.002318
cid22	pexels-photo-6096399.png	512	512	Photo	50	6	7532	7458	1.009922
cid22	pexels-photo-7078290.png	512	512	Photo	50	6	22160	22280	0.994614
cid22	pexels-photo-7266811.png	512	512	Photo	50	6	36728	37246	0.986092
cid22	1001682.png	512	512	Photo	75	0	37132	60482	0.613935
cid22	1080721.png	512	512	Photo	75	0	25252	26958	0.936716
cid22	1129482.png	512	512	Photo	75	0	10248	12256	0.836162
cid22	1183021.png	512	512	Photo	75	0	15190	22902	0.663261
cid22	1287145.png	512	512	Photo	75	0	29300	43706	0.670389
cid22	1424246.png	512	512	Photo	75	0	30988	35542	0.871870
cid22	1454804.png	512	512	Photo	75	0	13324	13112	1.016168
cid22	1484678.png	512	512	Photo	75	0	23218	26368	0.880537
cid22	1570264.png	512	512	Photo	75	0	62340	56072	1.111785
cid22	1599791.png	512	512	Photo	75	0	26044	28044	0.928683
cid22	162511.png	512	512	Photo	75	0	68760	68928	0.997563
cid22	1687147.png	512	512	Photo	75	0	33738	38144	0.884490
cid22	1938351.png	512	512	Photo	75	0	14264	16786	0.849756
cid22	2062426.png	512	512	Photo	75	0	35540	34850	1.019799
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	0	37388	38270	0.976953
cid22	2156881.png	512	512	Photo	75	0	18884	19656	0.960724
cid22	225284.png	512	512	Photo	75	0	68254	70054	0.974306
cid22	2387532-srgb.png	512	512	Photo	75	0	31248	26346	1.186062
cid22	2471234.png	512	512	Photo	75	0	9970	10104	0.986738
cid22	2599868.png	512	512	Photo	75	0	20918	22364	0.935343
cid22	262780.png	512	512	Photo	75	0	38386	40792	0.941018
cid22	271619.png	512	512	Photo	75	0	10518	12184	0.863263
cid22	3004909.png	512	512	Photo	75	0	31618	33928	0.931915
cid22	33162.png	512	512	Photo	75	0	60130	63818	0.942211
cid22	3363331.png	512	512	Photo	75	0	29576	34646	0.853663
cid22	3571065.png	512	512	Photo	75	0	99476	103018	0.965618
cid22	3623285.png	512	512	Photo	75	0	27182	31068	0.874920
cid22	3794859.png	512	512	Photo	75	0	37420	41860	0.893932
cid22	45258.png	512	512	Photo	75	0	25120	27762	0.904834
cid22	4934193.png	512	512	Photo	75	0	23834	28682	0.830974
cid22	5212582.png	512	512	Photo	75	0	5372	5534	0.970726
cid22	5617414.png	512	512	Photo	75	0	31514	32266	0.976694
cid22	60003.png	512	512	Photo	75	0	27426	31606	0.867747
cid22	670530.png	512	512	Photo	75	0	13434	15932	0.843209
cid22	7062197.png	512	512	Photo	75	0	32060	31912	1.004638
cid22	7218572.png	512	512	Photo	75	0	21926	24428	0.897577
cid22	7394483.png	512	512	Photo	75	0	18774	20788	0.903117
cid22	Abstract-Art-1.png	512	512	Photo	75	0	15396	17392	0.885235
cid22	EPICA Delta D Plot.png	512	512	Photo	75	0	26492	27030	0.980096
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	75	0	33236	37604	0.883842
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	0	29532	31958	0.924088
cid22	pexels-photo-1029599.png	512	512	Photo	75	0	67052	68318	0.981469
cid22	pexels-photo-1933873.png	512	512	Photo	75	0	33508	36252	0.924308
cid22	pexels-photo-2811087.png	512	512	Photo	75	0	28712	32528	0.882686
cid22	pexels-photo-3193731.png	512	512	Photo	75	0	32612	37262	0.875208
cid22	pexels-photo-3680501.png	512	512	Photo	75	0	43216	42606	1.014317
cid22	pexels-photo-4354221.png	512	512	Photo	75	0	36086	38084	0.947537
cid22	pexels-photo-6096399.png	512	512	Photo	75	0	14994	17588	0.852513
cid22	pexels-photo-7078290.png	512	512	Photo	75	0	42850	37230	1.150954
cid22	pexels-photo-7266811.png	512	512	Photo	75	0	58078	61494	0.944450
cid22	1001682.png	512	512	Photo	75	4	34456	34486	0.999130
cid22	1080721.png	512	512	Photo	75	4	18272	18286	0.999234
cid22	1129482.png	512	512	Photo	75	4	8182	8186	0.999511
cid22	1183021.png	512	512	Photo	75	4	14150	13884	1.019159
cid22	1287145.png	512	512	Photo	75	4	27908	27620	1.010427
cid22	1424246.png	512	512	Photo	75	4	27390	27740	0.987383
cid22	1454804.png	512	512	Photo	75	4	9282	9190	1.010011
cid22	1484678.png	512	512	Photo	75	4	17872	17900	0.998436
cid22	1570264.png	512	512	Photo	75	4	61590	60778	1.013360
cid22	1599791.png	512	512	Photo	75	4	19970	19920	1.002510
cid22	162511.png	512	512	Photo	75	4	62584	61760	1.013342
cid22	1687147.png	512	512	Photo	75	4	30074	30180	0.996488
cid22	1938351.png	512	512	Photo	75	4	11594	11606	0.998966
cid22	2062426.png	512	512	Photo	75	4	28060	28038	1.000785
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	4	31182	31200	0.999423
cid22	2156881.png	512	512	Photo	75	4	14846	14764	1.005554
cid22	225284.png	512	512	Photo	75	4	65032	64760	1.004200
cid22	2387532-srgb.png	512	512	Photo	75	4	19248	19110	1.007221
cid22	2471234.png	512	512	Photo	75	4	8456	8450	1.000710
cid22	2599868.png	512	512	Photo	75	4	15726	15798	0.995442
cid22	262780.png	512	512	Photo	75	4	36726	36738	0.999673
cid22	271619.png	512	512	Photo	75	4	7342	7314	1.003828
cid22	3004909.png	512	512	Photo	75	4	26412	26394	1.000682
cid22	33162.png	512	512	Photo	75	4	51982	52640	0.987500
cid22	3363331.png	512	512	Photo	75	4	26030	26078	0.998159
cid22	3571065.png	512	512	Photo	75	4	101850	101886	0.999647
cid22	3623285.png	512	512	Photo	75	4	23014	22986	1.001218
cid22	3794859.png	512	512	Photo	75	4	32932	33026	0.997154
cid22	45258.png	512	512	Photo	75	4	20824	20734	1.004341
cid22	4934193.png	512	512	Photo	75	4	19348	19114	1.012242
cid22	5212582.png	512	512	Photo	75	4	4744	4478	1.059402
cid22	5617414.png	512	512	Photo	75	4	24718	24654	1.002596
cid22	60003.png	512	512	Photo	75	4	22010	21758	1.011582
cid22	670530.png	512	512	Photo	75	4	10764	10922	0.985534
cid22	7062197.png	512	512	Photo	75	4	26016	25638	1.014744
cid22	7218572.png	512	512	Photo	75	4	17462	17616	0.991258
cid22	7394483.png	512	512	Photo	75	4	14300	14360	0.995822
cid22	Abstract-Art-1.png	512	512	Photo	75	4	10678	10368	1.029900
cid22	EPICA Delta D Plot.png	512	512	Photo	75	4	19580	19740	0.991895
cid22	Temperament-pie-chart-according-to-Eysenck.png	512	512	Photo	75	4	27802	27916	0.995916
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	4	25474	25684	0.991824
