corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	1287145.png	512	512	Photo	50	4	20068	19758	1.015690
cid22	1454804.png	512	512	Photo	50	4	7070	6894	1.025529
cid22	1570264.png	512	512	Photo	50	4	44470	43408	1.024466
cid22	162511.png	512	512	Photo	50	4	46562	46436	1.002713
cid22	1938351.png	512	512	Photo	50	4	7980	8056	0.990566
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	4	23660	23656	1.000169
cid22	225284.png	512	512	Photo	50	4	48894	48806	1.001803
cid22	2471234.png	512	512	Photo	50	4	6370	6238	1.021161
cid22	262780.png	512	512	Photo	50	4	25094	24484	1.024914
cid22	3004909.png	512	512	Photo	50	4	19456	19398	1.002990
cid22	3363331.png	512	512	Photo	50	4	18564	18340	1.012214
cid22	3623285.png	512	512	Photo	50	4	16484	16488	0.999757
cid22	45258.png	512	512	Photo	50	4	14922	14884	1.002553
cid22	5212582.png	512	512	Photo	50	4	3560	3368	1.057007
cid22	60003.png	512	512	Photo	50	4	15744	15622	1.007809
cid22	7062197.png	512	512	Photo	50	4	19118	19190	0.996248
cid22	7394483.png	512	512	Photo	50	4	10430	10340	1.008704
cid22	EPICA Delta D Plot.png	512	512	Photo	50	4	15802	16016	0.986638
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	4	19884	19984	0.994996
cid22	pexels-photo-1933873.png	512	512	Photo	50	4	19280	19372	0.995251
cid22	pexels-photo-3193731.png	512	512	Photo	50	4	20208	20056	1.007579
cid22	pexels-photo-4354221.png	512	512	Photo	50	4	22072	21828	1.011178
cid22	pexels-photo-7078290.png	512	512	Photo	50	4	24398	23574	1.034954
cid22	1001682.png	512	512	Photo	50	6	22898	23218	0.986218
cid22	1129482.png	512	512	Photo	50	6	6228	6138	1.014663
cid22	1287145.png	512	512	Photo	50	6	17990	18230	0.986835
cid22	1454804.png	512	512	Photo	50	6	6734	6598	1.020612
cid22	1570264.png	512	512	Photo	50	6	39308	40052	0.981424
cid22	162511.png	512	512	Photo	50	6	44002	44046	0.999001
cid22	1938351.png	512	512	Photo	50	6	7770	7674	1.012510
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	50	6	22926	22808	1.005174
cid22	225284.png	512	512	Photo	50	6	45086	45886	0.982565
cid22	2471234.png	512	512	Photo	50	6	6400	6214	1.029932
cid22	262780.png	512	512	Photo	50	6	22342	22836	0.978367
cid22	3004909.png	512	512	Photo	50	6	18448	18528	0.995682
cid22	3363331.png	512	512	Photo	50	6	16866	16978	0.993403
cid22	3623285.png	512	512	Photo	50	6	15174	15274	0.993453
cid22	45258.png	512	512	Photo	50	6	14316	14188	1.009022
cid22	5212582.png	512	512	Photo	50	6	3500	3374	1.037344
cid22	60003.png	512	512	Photo	50	6	14914	14782	1.008930
cid22	7062197.png	512	512	Photo	50	6	18404	18396	1.000435
cid22	7394483.png	512	512	Photo	50	6	9988	9884	1.010522
cid22	EPICA Delta D Plot.png	512	512	Photo	50	6	15280	15498	0.985934
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	50	6	19100	19454	0.981803
cid22	pexels-photo-1933873.png	512	512	Photo	50	6	17722	18130	0.977496
cid22	pexels-photo-3193731.png	512	512	Photo	50	6	18936	18978	0.997787
cid22	pexels-photo-4354221.png	512	512	Photo	50	6	20810	20704	1.005120
cid22	pexels-photo-7078290.png	512	512	Photo	50	6	22230	22280	0.997756
cid22	1001682.png	512	512	Photo	75	0	37132	60482	0.613935
cid22	1129482.png	512	512	Photo	75	0	10252	12256	0.836488
cid22	1287145.png	512	512	Photo	75	0	29302	43706	0.670434
cid22	1454804.png	512	512	Photo	75	0	13326	13112	1.016321
cid22	1570264.png	512	512	Photo	75	0	62342	56072	1.111821
cid22	162511.png	512	512	Photo	75	0	68762	68928	0.997592
cid22	1938351.png	512	512	Photo	75	0	14266	16786	0.849875
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	0	37390	38270	0.977005
cid22	225284.png	512	512	Photo	75	0	68254	70054	0.974306
cid22	2471234.png	512	512	Photo	75	0	9972	10104	0.986936
cid22	262780.png	512	512	Photo	75	0	38388	40792	0.941067
cid22	3004909.png	512	512	Photo	75	0	31618	33928	0.931915
cid22	3363331.png	512	512	Photo	75	0	29578	34646	0.853720
cid22	3623285.png	512	512	Photo	75	0	27184	31068	0.874984
cid22	45258.png	512	512	Photo	75	0	25122	27762	0.904906
cid22	5212582.png	512	512	Photo	75	0	5374	5534	0.971088
cid22	60003.png	512	512	Photo	75	0	27428	31606	0.867810
cid22	7062197.png	512	512	Photo	75	0	32062	31912	1.004700
cid22	7394483.png	512	512	Photo	75	0	18776	20788	0.903213
cid22	EPICA Delta D Plot.png	512	512	Photo	75	0	26494	27030	0.980170
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	0	29534	31958	0.924150
cid22	pexels-photo-1933873.png	512	512	Photo	75	0	33510	36252	0.924363
cid22	pexels-photo-3193731.png	512	512	Photo	75	0	32612	37262	0.875208
cid22	pexels-photo-4354221.png	512	512	Photo	75	0	36086	38084	0.947537
cid22	pexels-photo-7078290.png	512	512	Photo	75	0	42852	37230	1.151007
cid22	1001682.png	512	512	Photo	75	4	34548	34486	1.001798
cid22	1129482.png	512	512	Photo	75	4	8158	8186	0.996580
cid22	1287145.png	512	512	Photo	75	4	27882	27620	1.009486
cid22	1454804.png	512	512	Photo	75	4	9314	9190	1.013493
cid22	1570264.png	512	512	Photo	75	4	61608	60778	1.013656
cid22	162511.png	512	512	Photo	75	4	62386	61760	1.010136
cid22	1938351.png	512	512	Photo	75	4	11580	11606	0.997760
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	4	31166	31200	0.998910
cid22	225284.png	512	512	Photo	75	4	64908	64760	1.002285
cid22	2471234.png	512	512	Photo	75	4	8516	8450	1.007811
cid22	262780.png	512	512	Photo	75	4	36728	36738	0.999728
cid22	3004909.png	512	512	Photo	75	4	26304	26394	0.996590
cid22	3363331.png	512	512	Photo	75	4	26120	26078	1.001611
cid22	3623285.png	512	512	Photo	75	4	23092	22986	1.004612
cid22	45258.png	512	512	Photo	75	4	20730	20734	0.999807
cid22	5212582.png	512	512	Photo	75	4	4778	4478	1.066994
cid22	60003.png	512	512	Photo	75	4	21978	21758	1.010111
cid22	7062197.png	512	512	Photo	75	4	26016	25638	1.014744
cid22	7394483.png	512	512	Photo	75	4	14336	14360	0.998329
cid22	EPICA Delta D Plot.png	512	512	Photo	75	4	19608	19740	0.993313
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	4	25536	25684	0.994238
cid22	pexels-photo-1933873.png	512	512	Photo	75	4	26142	26746	0.977417
cid22	pexels-photo-3193731.png	512	512	Photo	75	4	28422	28174	1.008802
cid22	pexels-photo-4354221.png	512	512	Photo	75	4	30410	30430	0.999343
cid22	pexels-photo-7078290.png	512	512	Photo	75	4	34798	33968	1.024435
cid22	1001682.png	512	512	Photo	75	6	32698	32908	0.993619
cid22	1129482.png	512	512	Photo	75	6	7808	7906	0.987604
cid22	1287145.png	512	512	Photo	75	6	25878	25758	1.004659
cid22	1454804.png	512	512	Photo	75	6	9010	8716	1.033731
cid22	1570264.png	512	512	Photo	75	6	55098	57184	0.963521
cid22	162511.png	512	512	Photo	75	6	58882	58716	1.002827
cid22	1938351.png	512	512	Photo	75	6	11110	11214	0.990726
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	75	6	30044	30382	0.988875
cid22	225284.png	512	512	Photo	75	6	60914	62098	0.980933
cid22	2471234.png	512	512	Photo	75	6	8556	8390	1.019785
cid22	262780.png	512	512	Photo	75	6	33246	33464	0.993486
cid22	3004909.png	512	512	Photo	75	6	24994	25308	0.987593
cid22	3363331.png	512	512	Photo	75	6	24190	24574	0.984374
cid22	3623285.png	512	512	Photo	75	6	21506	21510	0.999814
cid22	45258.png	512	512	Photo	75	6	19982	19806	1.008886
cid22	5212582.png	512	512	Photo	75	6	4774	4450	1.072809
cid22	60003.png	512	512	Photo	75	6	20786	20562	1.010894
cid22	7062197.png	512	512	Photo	75	6	24704	24682	1.000891
cid22	7394483.png	512	512	Photo	75	6	13770	13706	1.004669
cid22	EPICA Delta D Plot.png	512	512	Photo	75	6	19142	19310	0.991300
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	75	6	24788	25080	0.988357
cid22	pexels-photo-1933873.png	512	512	Photo	75	6	25002	25332	0.986973
cid22	pexels-photo-3193731.png	512	512	Photo	75	6	26538	26428	1.004162
cid22	pexels-photo-4354221.png	512	512	Photo	75	6	28356	29100	0.974433
cid22	pexels-photo-7078290.png	512	512	Photo	75	6	31740	32056	0.990142
cid22	1001682.png	512	512	Photo	90	0	72854	99080	0.735305
cid22	1129482.png	512	512	Photo	90	0	16034	17406	0.921177
cid22	1287145.png	512	512	Photo	90	0	57254	75646	0.756868
cid22	1454804.png	512	512	Photo	90	0	25700	20482	1.254760
cid22	1570264.png	512	512	Photo	90	0	104216	97462	1.069299
cid22	162511.png	512	512	Photo	90	0	115620	109696	1.054004
cid22	1938351.png	512	512	Photo	90	0	37734	37342	1.010498
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	90	0	60808	56424	1.077697
cid22	225284.png	512	512	Photo	90	0	113396	116336	0.974728
cid22	2471234.png	512	512	Photo	90	0	22234	18990	1.170827
cid22	262780.png	512	512	Photo	90	0	83716	83344	1.004463
cid22	3004909.png	512	512	Photo	90	0	60134	57778	1.040777
cid22	3363331.png	512	512	Photo	90	0	60266	62158	0.969561
cid22	3623285.png	512	512	Photo	90	0	51280	51226	1.001054
cid22	45258.png	512	512	Photo	90	0	50024	50930	0.982211
cid22	5212582.png	512	512	Photo	90	0	12272	11954	1.026602
cid22	60003.png	512	512	Photo	90	0	55170	51736	1.066375
cid22	7062197.png	512	512	Photo	90	0	55590	50826	1.093732
cid22	7394483.png	512	512	Photo	90	0	37646	34466	1.092265
cid22	EPICA Delta D Plot.png	512	512	Photo	90	0	39496	35694	1.106517
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	90	0	49748	49100	1.013198
cid22	pexels-photo-1933873.png	512	512	Photo	90	0	61598	58876	1.046233
cid22	pexels-photo-3193731.png	512	512	Photo	90	0	60148	62324	0.965086
cid22	pexels-photo-4354221.png	512	512	Photo	90	0	66064	64400	1.025839
cid22	pexels-photo-7078290.png	512	512	Photo	90	0	83502	73176	1.141112
cid22	1001682.png	512	512	Photo	90	4	69338	69734	0.994321
cid22	1129482.png	512	512	Photo	90	4	13774	13702	1.005255
cid22	1287145.png	512	512	Photo	90	4	56276	55914	1.006474
cid22	1454804.png	512	512	Photo	90	4	19078	19326	0.987168
cid22	1570264.png	512	512	Photo	90	4	102654	103860	0.988388
cid22	162511.png	512	512	Photo	90	4	108860	108474	1.003558
cid22	1938351.png	512	512	Photo	90	4	35054	34332	1.021030
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	90	4	53156	53218	0.998835
cid22	225284.png	512	512	Photo	90	4	109074	111888	0.974850
cid22	2471234.png	512	512	Photo	90	4	18928	18672	1.013710
cid22	262780.png	512	512	Photo	90	4	83036	80370	1.033172
cid22	3004909.png	512	512	Photo	90	4	54082	54104	0.999593
cid22	3363331.png	512	512	Photo	90	4	57132	56794	1.005951
cid22	3623285.png	512	512	Photo	90	4	46982	46310	1.014511
cid22	45258.png	512	512	Photo	90	4	45392	44658	1.016436
cid22	5212582.png	512	512	Photo	90	4	11782	10644	1.106915
cid22	60003.png	512	512	Photo	90	4	48200	47198	1.021230
cid22	7062197.png	512	512	Photo	90	4	47088	47142	0.998855
cid22	7394483.png	512	512	Photo	90	4	31072	30952	1.003877
cid22	EPICA Delta D Plot.png	512	512	Photo	90	4	30736	30934	0.993599
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	90	4	43570	43288	1.006515
cid22	pexels-photo-1933873.png	512	512	Photo	90	4	53486	54066	0.989272
cid22	pexels-photo-3193731.png	512	512	Photo	90	4	56312	55654	1.011823
cid22	pexels-photo-4354221.png	512	512	Photo	90	4	60798	60466	1.005491
cid22	pexels-photo-7078290.png	512	512	Photo	90	4	72866	73376	0.993049
cid22	1001682.png	512	512	Photo	90	6	67878	68256	0.994462
cid22	1129482.png	512	512	Photo	90	6	13492	13404	1.006565
cid22	1287145.png	512	512	Photo	90	6	55294	54842	1.008242
cid22	1454804.png	512	512	Photo	90	6	18122	18616	0.973464
cid22	1570264.png	512	512	Photo	90	6	100696	102862	0.978943
cid22	162511.png	512	512	Photo	90	6	105414	105758	0.996747
cid22	1938351.png	512	512	Photo	90	6	31414	31776	0.988608
cid22	21169144185_3f7977cb5a_o.png	512	512	Photo	90	6	51184	51944	0.985369
cid22	225284.png	512	512	Photo	90	6	106980	111030	0.963523
cid22	2471234.png	512	512	Photo	90	6	17944	18104	0.991162
cid22	262780.png	512	512	Photo	90	6	79952	76904	1.039634
cid22	3004909.png	512	512	Photo	90	6	51796	52010	0.995885
cid22	3363331.png	512	512	Photo	90	6	54898	54756	1.002593
cid22	3623285.png	512	512	Photo	90	6	45272	44646	1.014021
cid22	45258.png	512	512	Photo	90	6	43216	42222	1.023542
cid22	5212582.png	512	512	Photo	90	6	11590	10480	1.105916
cid22	60003.png	512	512	Photo	90	6	46714	45522	1.026185
cid22	7062197.png	512	512	Photo	90	6	46180	45874	1.006670
cid22	7394483.png	512	512	Photo	90	6	29846	30044	0.993410
cid22	EPICA Delta D Plot.png	512	512	Photo	90	6	30008	30420	0.986456
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Photo	90	6	42946	42526	1.009876
cid22	pexels-photo-1933873.png	512	512	Photo	90	6	52588	52680	0.998254
cid22	pexels-photo-3193731.png	512	512	Photo	90	6	54296	54186	1.002030
cid22	pexels-photo-4354221.png	512	512	Photo	90	6	58942	58822	1.002040
cid22	pexels-photo-7078290.png	512	512	Photo	90	6	68552	69854	0.981361
cid22	1001682.png	512	512	Drawing	25	0	19136	27164	0.704462
cid22	1129482.png	512	512	Drawing	25	0	7252	8290	0.874789
cid22	1287145.png	512	512	Drawing	25	0	15330	20398	0.751544
cid22	1454804.png	512	512	Drawing	25	0	7422	7132	1.040662
cid22	1570264.png	512	512	Drawing	25	0	24542	25812	0.950798
cid22	162511.png	512	512	Drawing	25	0	37692	39576	0.952395
cid22	1938351.png	512	512	Drawing	25	0	6748	7808	0.864242
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	0	23482	24696	0.950842
cid22	225284.png	512	512	Drawing	25	0	35010	38562	0.907889
cid22	2471234.png	512	512	Drawing	25	0	5316	5390	0.986271
cid22	262780.png	512	512	Drawing	25	0	16020	16526	0.969382
cid22	3004909.png	512	512	Drawing	25	0	17714	19508	0.908038
cid22	3363331.png	512	512	Drawing	25	0	14832	17046	0.870116
cid22	3623285.png	512	512	Drawing	25	0	14510	15574	0.931681
cid22	45258.png	512	512	Drawing	25	0	13436	15978	0.840906
cid22	5212582.png	512	512	Drawing	25	0	3070	3000	1.023333
cid22	60003.png	512	512	Drawing	25	0	14824	17266	0.858566
cid22	7062197.png	512	512	Drawing	25	0	18880	19552	0.965630
cid22	7394483.png	512	512	Drawing	25	0	10318	11126	0.927377
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	0	18262	17998	1.014668
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	0	18816	19896	0.945718
cid22	pexels-photo-1933873.png	512	512	Drawing	25	0	17756	19234	0.923157
cid22	pexels-photo-3193731.png	512	512	Drawing	25	0	17506	20262	0.863982
cid22	pexels-photo-4354221.png	512	512	Drawing	25	0	19720	21842	0.902848
cid22	pexels-photo-7078290.png	512	512	Drawing	25	0	20220	17428	1.160202
cid22	1001682.png	512	512	Drawing	25	4	17624	17514	1.006281
cid22	1129482.png	512	512	Drawing	25	4	5736	5480	1.046715
cid22	1287145.png	512	512	Drawing	25	4	14232	14034	1.014109
cid22	1454804.png	512	512	Drawing	25	4	5326	5152	1.033773
cid22	1570264.png	512	512	Drawing	25	4	22686	22494	1.008536
cid22	162511.png	512	512	Drawing	25	4	31670	31740	0.997795
cid22	1938351.png	512	512	Drawing	25	4	5616	5508	1.019608
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	4	19344	19228	1.006033
cid22	225284.png	512	512	Drawing	25	4	32002	31962	1.001251
cid22	2471234.png	512	512	Drawing	25	4	4764	4624	1.030277
cid22	262780.png	512	512	Drawing	25	4	14626	14684	0.996050
cid22	3004909.png	512	512	Drawing	25	4	14232	14214	1.001266
cid22	3363331.png	512	512	Drawing	25	4	12652	12496	1.012484
cid22	3623285.png	512	512	Drawing	25	4	11828	11634	1.016675
cid22	45258.png	512	512	Drawing	25	4	10806	10712	1.008775
cid22	5212582.png	512	512	Drawing	25	4	2620	2546	1.029065
cid22	60003.png	512	512	Drawing	25	4	11298	11188	1.009832
cid22	7062197.png	512	512	Drawing	25	4	14506	14466	1.002765
cid22	7394483.png	512	512	Drawing	25	4	7796	7674	1.015898
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	4	13294	13246	1.003624
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	4	16074	16198	0.992345
cid22	pexels-photo-1933873.png	512	512	Drawing	25	4	13458	13594	0.989996
cid22	pexels-photo-3193731.png	512	512	Drawing	25	4	14388	14400	0.999167
cid22	pexels-photo-4354221.png	512	512	Drawing	25	4	16000	15828	1.010867
cid22	pexels-photo-7078290.png	512	512	Drawing	25	4	14526	14386	1.009732
cid22	1001682.png	512	512	Drawing	25	6	15896	16322	0.973900
cid22	1129482.png	512	512	Drawing	25	6	5356	5248	1.020579
cid22	1287145.png	512	512	Drawing	25	6	12876	12780	1.007512
cid22	1454804.png	512	512	Drawing	25	6	5078	4930	1.030020
cid22	1570264.png	512	512	Drawing	25	6	19528	20108	0.971156
cid22	162511.png	512	512	Drawing	25	6	29172	29674	0.983083
cid22	1938351.png	512	512	Drawing	25	6	5380	5326	1.010139
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	25	6	18422	18424	0.999891
cid22	225284.png	512	512	Drawing	25	6	29148	29908	0.974589
cid22	2471234.png	512	512	Drawing	25	6	4738	4624	1.024654
cid22	262780.png	512	512	Drawing	25	6	13140	13420	0.979136
cid22	3004909.png	512	512	Drawing	25	6	13318	13460	0.989450
cid22	3363331.png	512	512	Drawing	25	6	11590	11556	1.002942
cid22	3623285.png	512	512	Drawing	25	6	10696	10682	1.001311
cid22	45258.png	512	512	Drawing	25	6	10292	10118	1.017197
cid22	5212582.png	512	512	Drawing	25	6	2610	2538	1.028369
cid22	60003.png	512	512	Drawing	25	6	10772	10586	1.017570
cid22	7062197.png	512	512	Drawing	25	6	13640	13748	0.992144
cid22	7394483.png	512	512	Drawing	25	6	7494	7354	1.019037
cid22	EPICA Delta D Plot.png	512	512	Drawing	25	6	12646	12650	0.999684
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	25	6	15272	15536	0.983007
cid22	pexels-photo-1933873.png	512	512	Drawing	25	6	12738	12824	0.993294
cid22	pexels-photo-3193731.png	512	512	Drawing	25	6	13534	13610	0.994416
cid22	pexels-photo-4354221.png	512	512	Drawing	25	6	15276	15088	1.012460
cid22	pexels-photo-7078290.png	512	512	Drawing	25	6	13452	13518	0.995118
cid22	1001682.png	512	512	Drawing	50	0	29356	42714	0.687269
cid22	1129482.png	512	512	Drawing	50	0	9518	10460	0.909943
cid22	1287145.png	512	512	Drawing	50	0	24114	32092	0.751402
cid22	1454804.png	512	512	Drawing	50	0	10402	10422	0.998081
cid22	1570264.png	512	512	Drawing	50	0	40020	42678	0.937720
cid22	162511.png	512	512	Drawing	50	0	52204	53284	0.979731
cid22	1938351.png	512	512	Drawing	50	0	10356	11524	0.898646
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	0	32522	33094	0.982716
cid22	225284.png	512	512	Drawing	50	0	50800	53538	0.948859
cid22	2471234.png	512	512	Drawing	50	0	7528	7662	0.982511
cid22	262780.png	512	512	Drawing	50	0	25740	26942	0.955386
cid22	3004909.png	512	512	Drawing	50	0	25020	26448	0.946007
cid22	3363331.png	512	512	Drawing	50	0	22720	25382	0.895123
cid22	3623285.png	512	512	Drawing	50	0	21332	22836	0.934139
cid22	45258.png	512	512	Drawing	50	0	19768	22438	0.881005
cid22	5212582.png	512	512	Drawing	50	0	4246	4134	1.027092
cid22	60003.png	512	512	Drawing	50	0	21648	24178	0.895359
cid22	7062197.png	512	512	Drawing	50	0	26490	26786	0.988949
cid22	7394483.png	512	512	Drawing	50	0	15108	16050	0.941308
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	0	23438	23154	1.012266
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	0	25522	25962	0.983052
cid22	pexels-photo-1933873.png	512	512	Drawing	50	0	25870	27234	0.949916
cid22	pexels-photo-3193731.png	512	512	Drawing	50	0	25818	28600	0.902727
cid22	pexels-photo-4354221.png	512	512	Drawing	50	0	28428	30048	0.946086
cid22	pexels-photo-7078290.png	512	512	Drawing	50	0	30124	25778	1.168593
cid22	1001682.png	512	512	Drawing	50	4	27490	27176	1.011554
cid22	1129482.png	512	512	Drawing	50	4	7592	7444	1.019882
cid22	1287145.png	512	512	Drawing	50	4	22654	22450	1.009087
cid22	1454804.png	512	512	Drawing	50	4	7266	7102	1.023092
cid22	1570264.png	512	512	Drawing	50	4	38634	37830	1.021253
cid22	162511.png	512	512	Drawing	50	4	45784	45618	1.003639
cid22	1938351.png	512	512	Drawing	50	4	8320	8312	1.000962
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	4	27386	27174	1.007802
cid22	225284.png	512	512	Drawing	50	4	47690	47874	0.996157
cid22	2471234.png	512	512	Drawing	50	4	6478	6374	1.016316
cid22	262780.png	512	512	Drawing	50	4	24324	23752	1.024082
cid22	3004909.png	512	512	Drawing	50	4	20546	20486	1.002929
cid22	3363331.png	512	512	Drawing	50	4	19724	19602	1.006224
cid22	3623285.png	512	512	Drawing	50	4	18008	17638	1.020977
cid22	45258.png	512	512	Drawing	50	4	16134	15962	1.010776
cid22	5212582.png	512	512	Drawing	50	4	3556	3514	1.011952
cid22	60003.png	512	512	Drawing	50	4	16774	16536	1.014393
cid22	7062197.png	512	512	Drawing	50	4	20948	20746	1.009737
cid22	7394483.png	512	512	Drawing	50	4	11408	11298	1.009736
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	4	17634	17426	1.011936
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	4	22124	21956	1.007652
cid22	pexels-photo-1933873.png	512	512	Drawing	50	4	20554	20578	0.998834
cid22	pexels-photo-3193731.png	512	512	Drawing	50	4	21984	21832	1.006962
cid22	pexels-photo-4354221.png	512	512	Drawing	50	4	23534	23404	1.005555
cid22	pexels-photo-7078290.png	512	512	Drawing	50	4	22796	22652	1.006357
cid22	1001682.png	512	512	Drawing	50	6	25024	25742	0.972108
cid22	1129482.png	512	512	Drawing	50	6	7178	7184	0.999165
cid22	1287145.png	512	512	Drawing	50	6	20460	20676	0.989553
cid22	1454804.png	512	512	Drawing	50	6	6982	6822	1.023454
cid22	1570264.png	512	512	Drawing	50	6	33010	34032	0.969969
cid22	162511.png	512	512	Drawing	50	6	42620	43094	0.989001
cid22	1938351.png	512	512	Drawing	50	6	7992	7870	1.015502
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	50	6	26262	26206	1.002137
cid22	225284.png	512	512	Drawing	50	6	44216	45236	0.977452
cid22	2471234.png	512	512	Drawing	50	6	6412	6350	1.009764
cid22	262780.png	512	512	Drawing	50	6	21618	21900	0.987123
cid22	3004909.png	512	512	Drawing	50	6	19470	19454	1.000822
cid22	3363331.png	512	512	Drawing	50	6	18056	18204	0.991870
cid22	3623285.png	512	512	Drawing	50	6	16546	16458	1.005347
cid22	45258.png	512	512	Drawing	50	6	15324	15226	1.006436
cid22	5212582.png	512	512	Drawing	50	6	3518	3472	1.013249
cid22	60003.png	512	512	Drawing	50	6	15648	15556	1.005914
cid22	7062197.png	512	512	Drawing	50	6	20134	19920	1.010743
cid22	7394483.png	512	512	Drawing	50	6	10920	10782	1.012799
cid22	EPICA Delta D Plot.png	512	512	Drawing	50	6	17186	17020	1.009753
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	50	6	21370	21392	0.998972
cid22	pexels-photo-1933873.png	512	512	Drawing	50	6	18956	19234	0.985546
cid22	pexels-photo-3193731.png	512	512	Drawing	50	6	20570	20630	0.997092
cid22	pexels-photo-4354221.png	512	512	Drawing	50	6	22206	22246	0.998202
cid22	pexels-photo-7078290.png	512	512	Drawing	50	6	20698	21174	0.977520
cid22	1001682.png	512	512	Drawing	75	0	39720	59984	0.662177
cid22	1129482.png	512	512	Drawing	75	0	11206	12172	0.920638
cid22	1287145.png	512	512	Drawing	75	0	32160	44788	0.718049
cid22	1454804.png	512	512	Drawing	75	0	13832	13482	1.025961
cid22	1570264.png	512	512	Drawing	75	0	56090	56088	1.000036
cid22	162511.png	512	512	Drawing	75	0	67636	68936	0.981142
cid22	1938351.png	512	512	Drawing	75	0	14988	16696	0.897700
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	0	40272	40800	0.987059
cid22	225284.png	512	512	Drawing	75	0	66484	69500	0.956604
cid22	2471234.png	512	512	Drawing	75	0	10314	10584	0.974490
cid22	262780.png	512	512	Drawing	75	0	37294	39274	0.949585
cid22	3004909.png	512	512	Drawing	75	0	32552	33724	0.965247
cid22	3363331.png	512	512	Drawing	75	0	30974	34956	0.886085
cid22	3623285.png	512	512	Drawing	75	0	28568	30582	0.934144
cid22	45258.png	512	512	Drawing	75	0	26372	28322	0.931149
cid22	5212582.png	512	512	Drawing	75	0	5610	5550	1.010811
cid22	60003.png	512	512	Drawing	75	0	28628	31686	0.903491
cid22	7062197.png	512	512	Drawing	75	0	34142	33080	1.032104
cid22	7394483.png	512	512	Drawing	75	0	20282	21298	0.952296
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	0	27898	27804	1.003381
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	0	31542	32254	0.977925
cid22	pexels-photo-1933873.png	512	512	Drawing	75	0	33748	35344	0.954844
cid22	pexels-photo-3193731.png	512	512	Drawing	75	0	34174	37380	0.914232
cid22	pexels-photo-4354221.png	512	512	Drawing	75	0	37132	38882	0.954992
cid22	pexels-photo-7078290.png	512	512	Drawing	75	0	40862	36366	1.123632
cid22	1001682.png	512	512	Drawing	75	4	36940	37010	0.998109
cid22	1129482.png	512	512	Drawing	75	4	9210	9146	1.006998
cid22	1287145.png	512	512	Drawing	75	4	30674	30436	1.007820
cid22	1454804.png	512	512	Drawing	75	4	9706	9570	1.014211
cid22	1570264.png	512	512	Drawing	75	4	55356	54260	1.020199
cid22	162511.png	512	512	Drawing	75	4	60666	60734	0.998880
cid22	1938351.png	512	512	Drawing	75	4	12212	12188	1.001969
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	4	34274	34102	1.005044
cid22	225284.png	512	512	Drawing	75	4	62968	63404	0.993123
cid22	2471234.png	512	512	Drawing	75	4	8712	8580	1.015385
cid22	262780.png	512	512	Drawing	75	4	35272	35418	0.995878
cid22	3004909.png	512	512	Drawing	75	4	27560	27368	1.007015
cid22	3363331.png	512	512	Drawing	75	4	27488	27498	0.999636
cid22	3623285.png	512	512	Drawing	75	4	24392	24208	1.007601
cid22	45258.png	512	512	Drawing	75	4	22022	21932	1.004104
cid22	5212582.png	512	512	Drawing	75	4	4764	4602	1.035202
