corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
cid22	1938351.png	512	512	Drawing	75	4	12252	12188	1.005251
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	4	34264	34102	1.004750
cid22	225284.png	512	512	Drawing	75	4	63134	63404	0.995742
cid22	2471234.png	512	512	Drawing	75	4	8694	8580	1.013287
cid22	262780.png	512	512	Drawing	75	4	35222	35418	0.994466
cid22	3004909.png	512	512	Drawing	75	4	27498	27368	1.004750
cid22	3363331.png	512	512	Drawing	75	4	27516	27498	1.000655
cid22	3623285.png	512	512	Drawing	75	4	24318	24208	1.004544
cid22	45258.png	512	512	Drawing	75	4	21964	21932	1.001459
cid22	5212582.png	512	512	Drawing	75	4	4672	4602	1.015211
cid22	60003.png	512	512	Drawing	75	4	22832	22682	1.006613
cid22	7062197.png	512	512	Drawing	75	4	27776	27578	1.007180
cid22	7394483.png	512	512	Drawing	75	4	15574	15498	1.004904
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	4	21508	21246	1.012332
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	4	27662	27600	1.002246
cid22	pexels-photo-1933873.png	512	512	Drawing	75	4	27590	27462	1.004661
cid22	pexels-photo-3193731.png	512	512	Drawing	75	4	29930	29686	1.008219
cid22	pexels-photo-4354221.png	512	512	Drawing	75	4	31534	31454	1.002543
cid22	pexels-photo-7078290.png	512	512	Drawing	75	4	32258	32254	1.000124
cid22	1001682.png	512	512	Drawing	75	6	34884	35182	0.991530
cid22	1129482.png	512	512	Drawing	75	6	8808	8840	0.996380
cid22	1287145.png	512	512	Drawing	75	6	28294	28578	0.990062
cid22	1454804.png	512	512	Drawing	75	6	9210	9128	1.008983
cid22	1570264.png	512	512	Drawing	75	6	48998	50114	0.977731
cid22	162511.png	512	512	Drawing	75	6	57434	57802	0.993633
cid22	1938351.png	512	512	Drawing	75	6	11492	11504	0.998957
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	75	6	33194	33172	1.000663
cid22	225284.png	512	512	Drawing	75	6	59218	60718	0.975296
cid22	2471234.png	512	512	Drawing	75	6	8698	8486	1.024982
cid22	262780.png	512	512	Drawing	75	6	31760	32946	0.964002
cid22	3004909.png	512	512	Drawing	75	6	26134	26238	0.996036
cid22	3363331.png	512	512	Drawing	75	6	25840	25686	1.005995
cid22	3623285.png	512	512	Drawing	75	6	22806	22762	1.001933
cid22	45258.png	512	512	Drawing	75	6	20886	20922	0.998279
cid22	5212582.png	512	512	Drawing	75	6	4624	4550	1.016264
cid22	60003.png	512	512	Drawing	75	6	21488	21608	0.994447
cid22	7062197.png	512	512	Drawing	75	6	26718	26674	1.001650
cid22	7394483.png	512	512	Drawing	75	6	14794	14792	1.000135
cid22	EPICA Delta D Plot.png	512	512	Drawing	75	6	20820	20728	1.004438
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	75	6	27072	27096	0.999114
cid22	pexels-photo-1933873.png	512	512	Drawing	75	6	25874	26160	0.989067
cid22	pexels-photo-3193731.png	512	512	Drawing	75	6	28108	28130	0.999218
cid22	pexels-photo-4354221.png	512	512	Drawing	75	6	30074	30140	0.997810
cid22	pexels-photo-7078290.png	512	512	Drawing	75	6	29760	30230	0.984453
cid22	1001682.png	512	512	Drawing	90	0	72996	98190	0.743416
cid22	1129482.png	512	512	Drawing	90	0	17192	15988	1.075306
cid22	1287145.png	512	512	Drawing	90	0	56838	73970	0.768393
cid22	1454804.png	512	512	Drawing	90	0	26114	20480	1.275098
cid22	1570264.png	512	512	Drawing	90	0	97498	95358	1.022442
cid22	162511.png	512	512	Drawing	90	0	112286	110472	1.016420
cid22	1938351.png	512	512	Drawing	90	0	36396	35992	1.011225
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	0	63562	60120	1.057252
cid22	225284.png	512	512	Drawing	90	0	111078	115068	0.965325
cid22	2471234.png	512	512	Drawing	90	0	22820	20322	1.122921
cid22	262780.png	512	512	Drawing	90	0	75954	80224	0.946774
cid22	3004909.png	512	512	Drawing	90	0	58110	57012	1.019259
cid22	3363331.png	512	512	Drawing	90	0	58766	61214	0.960009
cid22	3623285.png	512	512	Drawing	90	0	51152	50504	1.012831
cid22	45258.png	512	512	Drawing	90	0	49694	51262	0.969412
cid22	5212582.png	512	512	Drawing	90	0	11820	11196	1.055734
cid22	60003.png	512	512	Drawing	90	0	53430	51294	1.041642
cid22	7062197.png	512	512	Drawing	90	0	57238	52554	1.089127
cid22	7394483.png	512	512	Drawing	90	0	38096	35066	1.086408
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	0	40672	36070	1.127585
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	0	50374	49382	1.020088
cid22	pexels-photo-1933873.png	512	512	Drawing	90	0	60512	56898	1.063517
cid22	pexels-photo-3193731.png	512	512	Drawing	90	0	62042	63828	0.972019
cid22	pexels-photo-4354221.png	512	512	Drawing	90	0	67150	65494	1.025285
cid22	pexels-photo-7078290.png	512	512	Drawing	90	0	77328	71054	1.088299
cid22	1001682.png	512	512	Drawing	90	4	70512	70166	1.004931
cid22	1129482.png	512	512	Drawing	90	4	14756	14802	0.996892
cid22	1287145.png	512	512	Drawing	90	4	55792	55396	1.007149
cid22	1454804.png	512	512	Drawing	90	4	19766	19536	1.011773
cid22	1570264.png	512	512	Drawing	90	4	97530	97312	1.002240
cid22	162511.png	512	512	Drawing	90	4	107300	105470	1.017351
cid22	1938351.png	512	512	Drawing	90	4	32778	32416	1.011167
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	4	56188	55948	1.004290
cid22	225284.png	512	512	Drawing	90	4	108682	109030	0.996808
cid22	2471234.png	512	512	Drawing	90	4	19372	19074	1.015623
cid22	262780.png	512	512	Drawing	90	4	74936	75076	0.998135
cid22	3004909.png	512	512	Drawing	90	4	52692	52270	1.008073
cid22	3363331.png	512	512	Drawing	90	4	55176	54808	1.006714
cid22	3623285.png	512	512	Drawing	90	4	46626	46366	1.005608
cid22	45258.png	512	512	Drawing	90	4	45086	44564	1.011713
cid22	5212582.png	512	512	Drawing	90	4	9676	10090	0.958969
cid22	60003.png	512	512	Drawing	90	4	46698	46150	1.011874
cid22	7062197.png	512	512	Drawing	90	4	49198	49026	1.003508
cid22	7394483.png	512	512	Drawing	90	4	31492	31372	1.003825
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	4	32334	32198	1.004224
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	4	44514	44580	0.998520
cid22	pexels-photo-1933873.png	512	512	Drawing	90	4	52796	52822	0.999508
cid22	pexels-photo-3193731.png	512	512	Drawing	90	4	57656	57046	1.010693
cid22	pexels-photo-4354221.png	512	512	Drawing	90	4	61444	61040	1.006619
cid22	pexels-photo-7078290.png	512	512	Drawing	90	4	67982	67916	1.000972
cid22	1001682.png	512	512	Drawing	90	6	68114	68628	0.992510
cid22	1129482.png	512	512	Drawing	90	6	14688	14574	1.007822
cid22	1287145.png	512	512	Drawing	90	6	54416	54416	1.000000
cid22	1454804.png	512	512	Drawing	90	6	18626	18442	1.009977
cid22	1570264.png	512	512	Drawing	90	6	94720	96238	0.984227
cid22	162511.png	512	512	Drawing	90	6	103512	103356	1.001509
cid22	1938351.png	512	512	Drawing	90	6	29008	28884	1.004293
cid22	21169144185_3f7977cb5a_o.png	512	512	Drawing	90	6	55254	54998	1.004655
cid22	225284.png	512	512	Drawing	90	6	105332	107358	0.981129
cid22	2471234.png	512	512	Drawing	90	6	18516	18158	1.019716
cid22	262780.png	512	512	Drawing	90	6	69908	71420	0.978829
cid22	3004909.png	512	512	Drawing	90	6	50002	50070	0.998642
cid22	3363331.png	512	512	Drawing	90	6	52386	52490	0.998019
cid22	3623285.png	512	512	Drawing	90	6	44542	44836	0.993443
cid22	45258.png	512	512	Drawing	90	6	42884	42448	1.010271
cid22	5212582.png	512	512	Drawing	90	6	9826	9952	0.987339
cid22	60003.png	512	512	Drawing	90	6	44582	44348	1.005276
cid22	7062197.png	512	512	Drawing	90	6	47728	47976	0.994831
cid22	7394483.png	512	512	Drawing	90	6	30252	30202	1.001656
cid22	EPICA Delta D Plot.png	512	512	Drawing	90	6	31834	31734	1.003151
cid22	klepas-Gentle-giants-of-the-sea-3.png	512	512	Drawing	90	6	43628	43960	0.992448
cid22	pexels-photo-1933873.png	512	512	Drawing	90	6	50892	51370	0.990695
cid22	pexels-photo-3193731.png	512	512	Drawing	90	6	55506	55544	0.999316
cid22	pexels-photo-4354221.png	512	512	Drawing	90	6	59322	59094	1.003858
cid22	pexels-photo-7078290.png	512	512	Drawing	90	6	64006	64702	0.989243
