corpus	file	width	height	preset	quality	method	zen_bytes	lib_bytes	ratio
CID22-train	708587.png	512	512	Default	5	4	7226	6988	1.034058
CID22-train	7195294.png	512	512	Default	5	4	5008	4848	1.033003
CID22-train	7218572.png	512	512	Default	5	4	5634	5498	1.024736
CID22-train	7233401.png	512	512	Default	5	4	3732	3568	1.045964
CID22-train	7256805.png	512	512	Default	5	4	3680	3488	1.055046
CID22-train	7280783.png	512	512	Default	5	4	7316	7280	1.004945
CID22-train	7394483.png	512	512	Default	5	4	4560	4350	1.048276
CID22-train	8442861.png	512	512	Default	5	4	1804	1754	1.028506
CID22-train	861443.png	512	512	Default	5	4	1918	1854	1.034520
CID22-train	962312.png	512	512	Default	5	4	11760	11578	1.015719
CID22-train	Abstract-Art-1.png	512	512	Default	5	4	4236	3956	1.070779
CID22-train	AgilityCourseElements.png	512	512	Default	5	4	4444	4022	1.104923
CID22-train	Beam-Space-Processing.png	512	512	Default	5	4	3462	3268	1.059364
CID22-train	Boxplot.png	512	512	Default	5	4	5764	5480	1.051825
CID22-train	EPICA Delta D Plot.png	512	512	Default	5	4	8432	7922	1.064378
CID22-train	Lungs-Cross-Section-Illustration.png	512	512	Default	5	4	9376	9210	1.018024
CID22-train	No-interference.png	512	512	Default	5	4	3804	3616	1.051991
CID22-train	Performance-Graph.png	512	512	Default	5	4	3424	3204	1.068664
CID22-train	StockQuoteGraph-20120521.png	512	512	Default	5	4	5008	4870	1.028337
CID22-train	Temperament-pie-chart-according-to-Eysenck.png	512	512	Default	5	4	11396	11200	1.017500
CID22-train	Verkehrstote Deutschland 1953-2012.png	512	512	Default	5	4	6100	5944	1.026245
CID22-train	adriankierman-report-page.png	512	512	Default	5	4	10684	10656	1.002628
CID22-train	akfcrc022.png	512	512	Default	5	4	7422	7020	1.057265
CID22-train	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	5	4	9454	9000	1.050444
CID22-train	newplot (1).png	512	512	Default	5	4	2852	2692	1.059435
CID22-train	newplot.png	512	512	Default	5	4	3028	2690	1.125651
CID22-train	nicubunu_Game_baddie_Policeman.png	512	512	Default	5	4	3428	3214	1.066584
CID22-train	pexels-photo-1029599.png	512	512	Default	5	4	14350	14326	1.001675
CID22-train	pexels-photo-1075776.png	512	512	Default	5	4	12984	12754	1.018034
CID22-train	pexels-photo-1130297.png	512	512	Default	5	4	14080	13732	1.025342
CID22-train	pexels-photo-1544724.png	512	512	Default	5	4	11826	11522	1.026384
CID22-train	pexels-photo-1933873.png	512	512	Default	5	4	7288	7158	1.018161
CID22-train	pexels-photo-2598024.png	512	512	Default	5	4	4106	3964	1.035822
CID22-train	pexels-photo-2686358.png	512	512	Default	5	4	12286	12010	1.022981
CID22-train	pexels-photo-2802032.png	512	512	Default	5	4	9586	9370	1.023052
CID22-train	pexels-photo-2811087.png	512	512	Default	5	4	5580	5412	1.031042
CID22-train	pexels-photo-2846602.png	512	512	Default	5	4	6258	5990	1.044741
CID22-train	pexels-photo-2908983.png	512	512	Default	5	4	2908	2850	1.020351
CID22-train	pexels-photo-3155588.png	512	512	Default	5	4	5566	5346	1.041152
CID22-train	pexels-photo-3193731.png	512	512	Default	5	4	7682	7494	1.025087
CID22-train	pexels-photo-3214683.png	512	512	Default	5	4	5370	5184	1.035880
CID22-train	pexels-photo-3289880.png	512	512	Default	5	4	2622	2536	1.033912
CID22-train	pexels-photo-3568544.png	512	512	Default	5	4	4254	4092	1.039589
CID22-train	pexels-photo-3586798.png	512	512	Default	5	4	8676	8406	1.032120
CID22-train	pexels-photo-3680501.png	512	512	Default	5	4	6168	5932	1.039784
CID22-train	pexels-photo-4177747.png	512	512	Default	5	4	14500	14522	0.998485
CID22-train	pexels-photo-4210863.png	512	512	Default	5	4	30748	30426	1.010583
CID22-train	pexels-photo-4352249.png	512	512	Default	5	4	8492	8254	1.028835
CID22-train	pexels-photo-4354221.png	512	512	Default	5	4	9084	8688	1.045580
CID22-train	pexels-photo-4405455.png	512	512	Default	5	4	8040	7822	1.027870
CID22-train	pexels-photo-4577831.png	512	512	Default	5	4	6798	6630	1.025339
CID22-train	pexels-photo-4672246.png	512	512	Default	5	4	5252	5006	1.049141
CID22-train	pexels-photo-6096399.png	512	512	Default	5	4	3032	2858	1.060882
CID22-train	pexels-photo-635405.png	512	512	Default	5	4	10090	9984	1.010617
CID22-train	pexels-photo-6635187.png	512	512	Default	5	4	6578	6416	1.025249
CID22-train	pexels-photo-6926600.png	512	512	Default	5	4	10416	10248	1.016393
CID22-train	pexels-photo-7078290.png	512	512	Default	5	4	7606	7342	1.035958
CID22-train	pexels-photo-7078476.png	512	512	Default	5	4	14710	14494	1.014903
CID22-train	pexels-photo-7114620.png	512	512	Default	5	4	4984	4892	1.018806
CID22-train	pexels-photo-7263002.png	512	512	Default	5	4	11394	11148	1.022067
CID22-train	pexels-photo-7266811.png	512	512	Default	5	4	16468	16228	1.014789
CID22-train	pexels-photo-7438498.png	512	512	Default	5	4	7222	7144	1.010918
CID22-train	pexels-photo-796526.png	512	512	Default	5	4	5452	5352	1.018685
CID22-train	pexels-photo-951408.png	512	512	Default	5	4	8060	7880	1.022843
CID22-train	ularapi_Semarang_City_Logo.png	512	512	Default	5	4	8936	8734	1.023128
CID22-val	1025469.png	512	512	Default	5	4	3850	3508	1.097491
CID22-val	1044329.png	512	512	Default	5	4	17328	17366	0.997812
CID22-val	1189261.png	512	512	Default	5	4	10176	9964	1.021277
CID22-val	1279330.png	512	512	Default	5	4	7628	7416	1.028587
CID22-val	1418519.png	512	512	Default	5	4	3784	3758	1.006919
CID22-val	1420710.png	512	512	Default	5	4	19696	19098	1.031312
CID22-val	1475938.png	512	512	Default	5	4	4466	4350	1.026667
CID22-val	1531677.png	512	512	Default	5	4	13728	13482	1.018247
CID22-val	1544947.png	512	512	Default	5	4	4446	4342	1.023952
CID22-val	159550.png	512	512	Default	5	4	6934	6754	1.026651
CID22-val	1624487.png	512	512	Default	5	4	9908	9842	1.006706
CID22-val	162520.png	512	512	Default	5	4	9216	9174	1.004578
CID22-val	164595.png	512	512	Default	5	4	10726	10442	1.027198
CID22-val	2079234.png	512	512	Default	5	4	8814	8450	1.043077
CID22-val	2190188.png	512	512	Default	5	4	9728	9460	1.028330
CID22-val	225228.png	512	512	Default	5	4	7346	7256	1.012404
CID22-val	2253934.png	512	512	Default	5	4	4712	4544	1.036972
CID22-val	2389166.png	512	512	Default	5	4	7456	7362	1.012768
CID22-val	2670327.png	512	512	Default	5	4	7262	7192	1.009733
CID22-val	2736139.png	512	512	Default	5	4	10936	10580	1.033648
CID22-val	2775196.png	512	512	Default	5	4	5492	5384	1.020059
CID22-val	2887497.png	512	512	Default	5	4	3850	3762	1.023392
CID22-val	2936831.png	512	512	Default	5	4	4512	4432	1.018051
CID22-val	297394.png	512	512	Default	5	4	11922	11642	1.024051
CID22-val	3156482.png	512	512	Default	5	4	7012	6702	1.046255
CID22-val	3316926.png	512	512	Default	5	4	6786	6500	1.044000
CID22-val	3637739.png	512	512	Default	5	4	6162	5946	1.036327
CID22-val	3653963.png	512	512	Default	5	4	6484	6330	1.024329
CID22-val	373965.png	512	512	Default	5	4	10010	9710	1.030896
CID22-val	3762075.png	512	512	Default	5	4	6914	6788	1.018562
CID22-val	382297.png	512	512	Default	5	4	14588	14530	1.003992
CID22-val	4215100.png	512	512	Default	5	4	6452	6352	1.015743
CID22-val	5055743.png	512	512	Default	5	4	6412	6212	1.032196
CID22-val	5458393.png	512	512	Default	5	4	14826	14652	1.011876
CID22-val	6078297.png	512	512	Default	5	4	5210	5144	1.012830
CID22-val	6292444.png	512	512	Default	5	4	6748	6554	1.029600
CID22-val	70497.png	512	512	Default	5	4	6724	6650	1.011128
CID22-val	7062219.png	512	512	Default	5	4	12118	11852	1.022443
CID22-val	7552578.png	512	512	Default	5	4	2868	2652	1.081448
CID22-val	792079.png	512	512	Default	5	4	3892	3760	1.035106
CID22-val	844297.png	512	512	Default	5	4	3886	3772	1.030223
CID22-train	1001682.png	512	512	Default	5	6	7560	7466	1.012590
CID22-train	1028637.png	512	512	Default	5	6	7038	6554	1.073848
CID22-train	1029604.png	512	512	Default	5	6	9810	9556	1.026580
CID22-train	106399.png	512	512	Default	5	6	6454	6368	1.013505
CID22-train	1080721.png	512	512	Default	5	6	5728	5578	1.026891
CID22-train	1082342.png	512	512	Default	5	6	10704	10440	1.025287
CID22-train	1089930.png	512	512	Default	5	6	6030	5894	1.023074
CID22-train	110472.png	512	512	Default	5	6	6812	6596	1.032747
CID22-train	1129482.png	512	512	Default	5	6	3218	3184	1.010678
CID22-train	1130683.png	512	512	Default	5	6	13822	13862	0.997114
CID22-train	1147124.png	512	512	Default	5	6	11236	10994	1.022012
CID22-train	1173777.png	512	512	Default	5	6	12244	12302	0.995285
CID22-train	1183021.png	512	512	Default	5	6	2840	2766	1.026753
CID22-train	1200348.png	512	512	Default	5	6	3752	3558	1.054525
CID22-train	1248582.png	512	512	Default	5	6	9870	9452	1.044223
CID22-train	1277396.png	512	512	Default	5	6	4748	4650	1.021075
CID22-train	1287145.png	512	512	Default	5	6	5968	5776	1.033241
CID22-train	1292115.png	512	512	Default	5	6	2296	2176	1.055147
CID22-train	1370704.png	512	512	Default	5	6	8504	8428	1.009018
CID22-train	1391487.png	512	512	Default	5	6	6858	6712	1.021752
CID22-train	1424246.png	512	512	Default	5	6	6432	6210	1.035749
CID22-train	1428647.png	512	512	Default	5	6	6274	6042	1.038398
CID22-train	144200.png	512	512	Default	5	6	2870	2802	1.024268
CID22-train	144428.png	512	512	Default	5	6	6062	5816	1.042297
CID22-train	1454613116.png	512	512	Default	5	6	4460	4200	1.061905
CID22-train	1454804.png	512	512	Default	5	6	2976	2862	1.039832
CID22-train	1459534.png	512	512	Default	5	6	20094	20704	0.970537
CID22-train	146083.png	512	512	Default	5	6	11456	11332	1.010942
CID22-train	14768480444_bc0a1b4a2e_o.png	512	512	Default	5	6	12370	11960	1.034281
CID22-train	1484678.png	512	512	Default	5	6	5782	5592	1.033977
CID22-train	1536017106.png	512	512	Default	5	6	6988	6818	1.024934
CID22-train	1545529.png	512	512	Default	5	6	4166	3980	1.046734
CID22-train	1546166.png	512	512	Default	5	6	10196	9836	1.036600
CID22-train	1570264.png	512	512	Default	5	6	8112	8350	0.971497
CID22-train	1583244.png	512	512	Default	5	6	5134	5038	1.019055
CID22-train	1583339.png	512	512	Default	5	6	6072	5870	1.034412
CID22-train	159741.png	512	512	Default	5	6	7386	7108	1.039111
CID22-train	1599791.png	512	512	Default	5	6	6440	6100	1.055738
CID22-train	160577.png	512	512	Default	5	6	5606	5426	1.033174
CID22-train	1618269.png	512	512	Default	5	6	9294	9114	1.019750
CID22-train	1624307.png	512	512	Default	5	6	11468	11486	0.998433
CID22-train	162511.png	512	512	Default	5	6	15776	15652	1.007922
CID22-train	164338.png	512	512	Default	5	6	13624	13646	0.998388
CID22-train	1661950.png	512	512	Default	5	6	8796	8606	1.022078
CID22-train	167491.png	512	512	Default	5	6	10170	9840	1.033537
CID22-train	1687147.png	512	512	Default	5	6	5448	5280	1.031818
CID22-train	169647.png	512	512	Default	5	6	10620	10762	0.986805
CID22-train	1722183.png	512	512	Default	5	6	7900	7580	1.042216
CID22-train	1796698.png	512	512	Default	5	6	8522	8400	1.014524
CID22-train	1910225.png	512	512	Default	5	6	4588	4398	1.043201
CID22-train	1938351.png	512	512	Default	5	6	3002	2830	1.060777
CID22-train	1943411.png	512	512	Default	5	6	8214	7904	1.039221
CID22-train	1963557.png	512	512	Default	5	6	6382	6194	1.030352
CID22-train	2020432.png	512	512	Default	5	6	2146	2072	1.035714
CID22-train	2062426.png	512	512	Default	5	6	7846	7662	1.024015
CID22-train	207691.png	512	512	Default	5	6	9130	9000	1.014444
CID22-train	208560.png	512	512	Default	5	6	10508	10682	0.983711
CID22-train	209864.png	512	512	Default	5	6	5032	4834	1.040960
CID22-train	21169144185_3f7977cb5a_o.png	512	512	Default	5	6	10600	10258	1.033340
CID22-train	2119713.png	512	512	Default	5	6	11544	11264	1.024858
CID22-train	2123337.png	512	512	Default	5	6	7358	7258	1.013778
CID22-train	2127969.png	512	512	Default	5	6	8880	8880	1.000000
CID22-train	2156881.png	512	512	Default	5	6	5206	4982	1.044962
CID22-train	2184504.png	512	512	Default	5	6	9816	9554	1.027423
CID22-train	2208891.png	512	512	Default	5	6	8950	8702	1.028499
CID22-train	2232979.png	512	512	Default	5	6	2716	2580	1.052713
CID22-train	225284.png	512	512	Default	5	6	14478	14796	0.978508
CID22-train	2263510.png	512	512	Default	5	6	6968	6714	1.037831
CID22-train	2272939.png	512	512	Default	5	6	13746	13696	1.003651
CID22-train	2290070.png	512	512	Default	5	6	5818	5480	1.061679
CID22-train	2291004.png	512	512	Default	5	6	5984	5754	1.039972
CID22-train	2387532-srgb.png	512	512	Default	5	6	5978	5488	1.089286
CID22-train	2387876.png	512	512	Default	5	6	12364	12412	0.996133
CID22-train	239581.png	512	512	Default	5	6	5130	4936	1.039303
CID22-train	2444429.png	512	512	Default	5	6	4390	4160	1.055288
CID22-train	2471234.png	512	512	Default	5	6	3114	3012	1.033865
CID22-train	2504911.png	512	512	Default	5	6	13896	13600	1.021765
CID22-train	2581922.png	512	512	Default	5	6	4854	4754	1.021035
CID22-train	258947.png	512	512	Default	5	6	8100	7718	1.049495
CID22-train	2599868.png	512	512	Default	5	6	5296	5080	1.042520
CID22-train	2600340.png	512	512	Default	5	6	6188	6218	0.995175
CID22-train	26103251787_d8635e260d_o.png	512	512	Default	5	6	7924	7656	1.035005
CID22-train	261045.png	512	512	Default	5	6	5878	5776	1.017659
CID22-train	262780.png	512	512	Default	5	6	5858	5640	1.038652
CID22-train	2666598.png	512	512	Default	5	6	9928	9764	1.016796
CID22-train	2693208.png	512	512	Default	5	6	12920	12592	1.026048
CID22-train	2693212.png	512	512	Default	5	6	10226	10094	1.013077
CID22-train	271619.png	512	512	Default	5	6	2870	2706	1.060606
CID22-train	271624.png	512	512	Default	5	6	4162	3972	1.047835
CID22-train	2738653.png	512	512	Default	5	6	9676	9704	0.997115
CID22-train	2866385.png	512	512	Default	5	6	6148	6110	1.006219
CID22-train	3004909.png	512	512	Default	5	6	7542	7246	1.040850
CID22-train	3044702.png	512	512	Default	5	6	6662	6554	1.016478
CID22-train	3214023.png	512	512	Default	5	6	7894	7706	1.024397
CID22-train	3311574.png	512	512	Default	5	6	5394	5228	1.031752
CID22-train	3315291.png	512	512	Default	5	6	4826	4640	1.040086
CID22-train	33162.png	512	512	Default	5	6	13584	13528	1.004140
CID22-train	3316926_opo25u.png	512	512	Default	5	6	3800	3704	1.025918
CID22-train	3330118.png	512	512	Default	5	6	2370	2262	1.047745
CID22-train	333963.png	512	512	Default	5	6	10824	10712	1.010456
CID22-train	3363331.png	512	512	Default	5	6	5866	5678	1.033110
CID22-train	3396657.png	512	512	Default	5	6	7954	7908	1.005817
CID22-train	3493730.png	512	512	Default	5	6	7066	6820	1.036070
CID22-train	3534924.png	512	512	Default	5	6	3392	3228	1.050805
CID22-train	3571065.png	512	512	Default	5	6	28464	29844	0.953760
CID22-train	3584430.png	512	512	Default	5	6	3028	2926	1.034860
CID22-train	35875869841_0b10e41e57_o.png	512	512	Default	5	6	7468	7222	1.034063
CID22-train	3616956.png	512	512	Default	5	6	4862	4730	1.027907
CID22-train	3623285.png	512	512	Default	5	6	5476	5124	1.068696
CID22-train	3705529.png	512	512	Default	5	6	7164	6890	1.039768
CID22-train	3779187.png	512	512	Default	5	6	18854	19358	0.973964
CID22-train	3779828.png	512	512	Default	5	6	13588	13456	1.009810
CID22-train	3794859.png	512	512	Default	5	6	7072	6958	1.016384
CID22-train	3836671.png	512	512	Default	5	6	4716	4536	1.039683
CID22-train	3952034.png	512	512	Default	5	6	5996	5848	1.025308
CID22-train	3DPieChart.png	512	512	Default	5	6	5462	5260	1.038403
CID22-train	4099238.png	512	512	Default	5	6	10978	10818	1.014790
CID22-train	45258.png	512	512	Default	5	6	5676	5404	1.050333
CID22-train	459728.png	512	512	Default	5	6	7756	7450	1.041074
CID22-train	4666751.png	512	512	Default	5	6	4778	4550	1.050110
CID22-train	4843579.png	512	512	Default	5	6	12000	11850	1.012658
CID22-train	4934193.png	512	512	Default	5	6	5424	5190	1.045087
CID22-train	5097354.png	512	512	Default	5	6	4254	4032	1.055060
CID22-train	5146462.png	512	512	Default	5	6	7826	7680	1.019010
CID22-train	5184684.png	512	512	Default	5	6	6446	6292	1.024476
CID22-train	5212582.png	512	512	Default	5	6	1812	1778	1.019123
CID22-train	53435.png	512	512	Default	5	6	11236	11256	0.998223
CID22-train	5398956.png	512	512	Default	5	6	3032	2894	1.047685
CID22-train	551991.png	512	512	Default	5	6	6712	6512	1.030713
CID22-train	5617414.png	512	512	Default	5	6	8060	7878	1.023102
CID22-train	5739122.png	512	512	Default	5	6	10642	10332	1.030004
CID22-train	580612.png	512	512	Default	5	6	8696	8366	1.039445
CID22-train	5894435.png	512	512	Default	5	6	4830	4600	1.050000
CID22-train	60003.png	512	512	Default	5	6	6462	6144	1.051758
CID22-train	631292.png	512	512	Default	5	6	6566	6440	1.019565
CID22-train	631317.png	512	512	Default	5	6	10068	9992	1.007606
CID22-train	64271.png	512	512	Default	5	6	4018	3844	1.045265
CID22-train	670530.png	512	512	Default	5	6	3222	3158	1.020266
CID22-train	67216.png	512	512	Default	5	6	8374	8164	1.025723
CID22-train	675951.png	512	512	Default	5	6	7850	7644	1.026949
CID22-train	6763758.png	512	512	Default	5	6	8454	8100	1.043704
CID22-train	7062177.png	512	512	Default	5	6	10714	10304	1.039790
CID22-train	7062197.png	512	512	Default	5	6	7716	7510	1.027430
CID22-train	7062227.png	512	512	Default	5	6	7098	6882	1.031386
CID22-train	708587.png	512	512	Default	5	6	7020	6746	1.040617
CID22-train	7195294.png	512	512	Default	5	6	4840	4692	1.031543
CID22-train	7218572.png	512	512	Default	5	6	5496	5284	1.040121
CID22-train	7233401.png	512	512	Default	5	6	3744	3508	1.067275
CID22-train	7256805.png	512	512	Default	5	6	3488	3268	1.067319
CID22-train	7280783.png	512	512	Default	5	6	7072	6992	1.011442
CID22-train	7394483.png	512	512	Default	5	6	4506	4224	1.066761
CID22-train	8442861.png	512	512	Default	5	6	1794	1732	1.035797
CID22-train	861443.png	512	512	Default	5	6	1914	1836	1.042484
CID22-train	962312.png	512	512	Default	5	6	10480	10494	0.998666
CID22-train	Abstract-Art-1.png	512	512	Default	5	6	4138	3782	1.094130
CID22-train	AgilityCourseElements.png	512	512	Default	5	6	4274	3770	1.133687
CID22-train	Beam-Space-Processing.png	512	512	Default	5	6	3156	3000	1.052000
CID22-train	Boxplot.png	512	512	Default	5	6	5348	5092	1.050275
CID22-train	EPICA Delta D Plot.png	512	512	Default	5	6	7908	7466	1.059202
CID22-train	Lungs-Cross-Section-Illustration.png	512	512	Default	5	6	8760	8622	1.016006
CID22-train	No-interference.png	512	512	Default	5	6	3652	3348	1.090800
CID22-train	Performance-Graph.png	512	512	Default	5	6	3324	3114	1.067437
CID22-train	StockQuoteGraph-20120521.png	512	512	Default	5	6	4802	4642	1.034468
CID22-train	Temperament-pie-chart-according-to-Eysenck.png	512	512	Default	5	6	10646	10424	1.021297
CID22-train	Verkehrstote Deutschland 1953-2012.png	512	512	Default	5	6	5784	5630	1.027353
CID22-train	adriankierman-report-page.png	512	512	Default	5	6	10106	10054	1.005172
CID22-train	akfcrc022.png	512	512	Default	5	6	6902	6544	1.054707
CID22-train	klepas-Gentle-giants-of-the-sea-3.png	512	512	Default	5	6	8696	8206	1.059712
CID22-train	newplot (1).png	512	512	Default	5	6	2698	2540	1.062205
CID22-train	newplot.png	512	512	Default	5	6	2772	2400	1.155000
CID22-train	nicubunu_Game_baddie_Policeman.png	512	512	Default	5	6	3298	3028	1.089168
CID22-train	pexels-photo-1029599.png	512	512	Default	5	6	13072	13378	0.977127
CID22-train	pexels-photo-1075776.png	512	512	Default	5	6	12294	12118	1.014524
CID22-train	pexels-photo-1130297.png	512	512	Default	5	6	13080	12668	1.032523
CID22-train	pexels-photo-1544724.png	512	512	Default	5	6	11444	11188	1.022882
CID22-train	pexels-photo-1933873.png	512	512	Default	5	6	7038	6874	1.023858
CID22-train	pexels-photo-2598024.png	512	512	Default	5	6	4090	3922	1.042835
CID22-train	pexels-photo-2686358.png	512	512	Default	5	6	11804	11642	1.013915
CID22-train	pexels-photo-2802032.png	512	512	Default	5	6	9228	8980	1.027617
